"idx","text"
"43142","Why did Nervous Nancy allow corrupt politician Shifty Schiff to lie before Congress? He must be a Witness, and so should she!"
"55375","if you say Dragonball (Z , Kai etc) your opinion is invalid on anime takesğŸ˜Š"
"2522","With @realDonaldTrump I took all of the bluster for self confidence, I missed it. Didnâ€™t realize he was over compensating for very low self-esteem. Also I equivocated on his rank amorality. Did you do that? If not good for you. If so, please come around so we can fix this. ğŸ‡ºğŸ‡¸"
"44950","Cryinâ€™ Chuck Schumer just said, â€œThe American people want a fair trial in the Senate.â€ True, but why didnâ€™t Nervous Nancy and Corrupt politician Adam â€œShiftyâ€ Schiff give us a fair trial in the House. It was the most lopsided & unfair basement hearing in the history of Congress!"
"59256","you broke as hell if you order bottomless mimosas. you cant afford individual drinks? tacky."
"8822","Virginia has the best Unemployment and Economic numbers in the history of the State. If the Democrats get in, those numbers will go rapidly in the other direction. On Tuesday, Vote Republican!"
"3300","Never Trumper Republican John Bellinger, represents Never Trumper Diplomat Bill Taylor (who I donâ€™t know), in testimony before Congress! Do Nothing Democrats allow Republicans Zero Representation, Zero due process, and Zero Transparency...."
"51987","Senate hearing on the Impeachment Hoax starts today at 1:00 P.M."
"9021","The Whistleblower gave false information & dealt with corrupt politician Schiff. He must be brought forward to testify. Written answers not acceptable! Where is the 2nd Whistleblower? He disappeared after I released the transcript. Does he even exist? Where is the informant? Con!"
"62394","ill say it once iâ€™ll say it 1,000 times if racists die i celebrate. trump dies? party. kaitlin bennett shits herself to death? celebrate. richard spencer gets punched to a pulp? dance on his grave. these people are cancer on society. no i will not debate this either"
"23920","Just landed in the United Kingdom, heading to London for NATO meetings tomorrow. Prior to landing I read the Republicans Report on the Impeachment Hoax. Great job! Radical Left has NO CASE. Read the Transcripts. Shouldnâ€™t even be allowed. Can we go to Supreme Court to stop?"
"33795","SCRAPE WINS FC"
"25735","The DA has a disorder called Hemophilia in which a person's blood is not able to clot normally! It is hemorrhaging blood from self inflicted injuries! I donâ€™t see how it can be saved!"
"6492","Why are House Dems afraid of due process?  What are they hiding in their sham impeachment process?"
"47573","In USA to speak properly is to sound white....to act responsible in life is to act white..and to go to a white school is embarrassing ğŸ˜†ğŸ˜†"
"13538","i swear charles melton is avoiding me i canâ€™t find that dude NOWHERE!! imma get my pic idc"
"47368","Iâ€™m obligated to â€œdonâ€™t stop believingâ€ or whatever after last week but I mean, Iâ€™ve seen this a lot in my years. Everyone loves the Titans and weâ€™re committing all the horrible penalties and yeah. Itâ€™s just yeah."
"234","â€œDonald J. Trump is an absolutely historic President already, in less than 3 years in office. His record is there for everyone to look at & to examine and compare. This is an illegitimate effort to overthrow a President, not a formal Impeachment inquiry.â€ @LouDobbs  Thank you Lou"
"32809","All Giannas do is Dunk lol this nigga might hit 2 3s in a game but thats why yall on his dick so much.. he 7 ft with long ass arms thats can dunk from standing at the top of the Restriction circle ğŸ˜‚"
"26405","If I had to bet my pinkie toe on whether BTC will reach 14K or 3K first, I would say 3K. Simply because BTC is in a clear bear market downtrend, and no confirmed reversal has formed yet. We may be reversing now, but it's too early to confirm. The trend is my pinkie toe's friend."
"12837","I'm not thankful for the women in the military. Their place isn't to protect our country. God gave men this difficult task. It's sad to see mothers leave their children for extended periods of time to do something that they haven't been called to do. Men are the protectors."
"50581","Our case against lyinâ€™, cheatinâ€™, liddleâ€™ Adam â€œShiftyâ€ Schiff, Cryinâ€™ Chuck Schumer, Nervous Nancy Pelosi, their leader, dumb as a rock AOC, & the entire Radical Left, Do Nothing Democrat Party, starts today at 10:00 A.M. on @FoxNews, @OANN or Fake News @CNN or Fake News MSDNC!"
"58391","They are really mad at Senator Joe Munchkin in West Virginia. He couldnâ€™t understand the Transcripts. Romney could, but didnâ€™t want to!"
"15924","Two questions to fans of Labour broadband policy :
1. Why is fibre better/quicker than 5G?
2. Why should I get free broadband when I'm happily paying for it right now?"
"65203","Conor McGregor looked better against Mayweather than Wilder did against Fury tonight. Donâ€™t at me. #WilderFury2"
"32583","I know Kanthan Pillay on a personal level. He was kicked out of Uni in the 80s for taking part in the boycott protests against the apartheid govt. His nephew married a Zulu lady and he conducted the lobola negotiations. This is the same man who black Twitter are calling a racist."
"19778","We have now liberated the Twitter account, previously suppressed unfairly in the aftermath of my resignation as National Security Advisor.  More to come....."
"27608","I was sent a dm by a new follower that said they were unfollowing bcuz I'm not very ladylike.
My response:
I'm not a fake person, I'm real. I cuss, and I have a very inappropriate sense of humor. Nothing offends me and I have no filter. If that gets your panties...."
"66520","#Bitcoin is neither money nor a currency.  It's a digital asset. The question  @APompliano and I are debating is whether it's a safe haven asset that stores value over time, or a risk asset with a market price than can rise or fall substantially over time. The answer is obvious."
"35424","MERRY CHRISTMAS!"
"45345","The lamest shit you can do is get glasses that turn into shades when you go outside"
"64542","Iâ€™ve had a very difficult day emotionally, but to see a huge room of people swaying along to my howling and taking time after to say lovely things has lifted my spirits hugely.

Thank you from the bottom of my heart.

Oh fuck. I now sound woke."
"3932","Tulsi Gabbard deserves much more respect and thanks than this. She literally just got back from serving our country abroad."
"3565","good god nobody parties harder than people with kids at home,"
"23658","Breaking News: The President of Ukraine has just again announced that President Trump has done nothing wrong with respect to Ukraine and our interactions or calls. If the Radical Left Democrats were sane, which they are not, it would be case over!"
"66140","Like all of Banco staff went on lunch the same time man .. wtf"
"3104","Whereâ€™s the Whistleblower?"
"7817","Iâ€™m sad they didnâ€™t get to shake hands up there like they wanted to and tried to. It was so sad seeing this. Its like a love story up there. OMG Its the notebook.
Now get out that fucking cheque book and donate to my charity and the real bad mans back"
"47117","Nights like this.. I wish I had me a little lady friend.ğŸ™„. I think Iâ€™m going to give BlackPeopleMeet a try ğŸ˜‚"
"54293","Yesterday Jay Sekulow looked right at Schiff's FAT face and said ""I want YOU as a witness... I want Hunter Biden as a witness and I want JOE Biden as a witness""

BOOM!  LIKE A BOSS"
"40506","â€œThe reason they are not sending the Articles of Impeachment to the Senate is that they are so weak and so pathetic.â€ @LindseyGrahamSC @MariaBartiromo  The great Scam continues. To be spending time on this political Hoax at this moment in our history, when I am so busy, is sad!"
"59421","Mr. President, letâ€™s set politics aside. My husband earned all his accolades after a lifetime of service. Iâ€™m preparing for the first holiday season without the man I love. You brought me down in a way you can never imagine and your hurtful words just made my healing much harder."
"64644","I will vote for someone who does not yell, will not tweet, will submit the SOTU in writing, will appear at no sporting events and reads books. I ask for so little.."
"44021","#LUFC can set all the deadlines they want but #SaintsFC are not interested in giving them Che Adams. Am also reliably informed the player is happy at #SaintsFC nothing to see here."
"13020","Schiff is giving Republicans NO WITNESSES, NO LAWYER & NO DUE PROCESS! It is a totally one sided Witch Hunt. This canâ€™t be making the Democrats look good. Such a farce!"
"4787","Georgia has national championship talent with a JV offensive game plan."
"55090","Mini Mike is part of the Fake News. They are all working together. In fact, Bloomberg isnâ€™t covering himself (too boring to do), or other Dems. Only Trump. That sounds fair! Itâ€™s all the Fake News Media, and thatâ€™s why nobody believes in them any more."
"11557","I am SO SICK of @MeghanMcCain turning EVERY political interview into a tearful monologue about her father.

It is a CHEAP, emotional maneuver that she uses so that nobody can question her non-existent authority.

Sheâ€™s a spoiled brat!

GREAT JOB, TODAY @DonaldJTrumpJr!!"
"2125","I have had to physically stop myself from trolling @mattgaetz all day today.

ITâ€™S BEEN SO HARD TO NOT TROLL HIM TODAY.

GOD HELP ME.

ğŸ¤

(so very hard)"
"9922","I believe in sending flowers, and paying for dinner, opening doors and holding hands, trips to Disneyland and making future plans, planning road trips, and PDA and saying I love you and always meaning it.

No wonder I canâ€™t date in 2019, Iâ€™m too fucking old fashioned. ğŸ’€"
"47931","Stand by for news â€” @SpecialReport - with a full hour of news stories and panel ahead.   My Voice is a little shaky today from a cold but I will make it through."
"56618","How u stripping,selling pussy and working in sales at Macyâ€™s lol"
"47320","Democrats want the Senate to do their work for them.

But the Senateâ€™s job is to review what the House sent over, not hold an impeachment* do over."
"54216","every straight person i know is pathetic only the men though straight women are queens"
"37804","Read the Transcripts!"
"13827","â€œThe circus is coming to town. The corrupt, compromised, coward & congenital liar Adam Schiff Show on Capital Hill, brought to you by his raging psychotic Democrats & the top allies in the Media Mob. Everything youâ€™re going to see in the next two weeks is rigged....."
"18971","Corrupt politician Adam Schiffâ€™s lies are growing by the day. Keep fighting tough, Republicans, you are dealing with human scum who have taken Due Process and all of the Republican Partyâ€™s rights away from us during the most unfair hearings in American History......"
"29860","25 Million Evangelical Christians are not registered to vote. We are working hard to get them registered! @robertjeffress @LouDobbs"
"23893","Mini Mike Bloomberg has instructed his third rate news organization not to investigate him or any Democrat, but to go after President Trump, only. The Failing New York Times thinks that is O.K., because their hatred & bias is so great they canâ€™t even see straight. Itâ€™s not O.K.!"
"33820","Sitting in a hot bath, full of overflowing bubbles, looking at the league table that says #WBA are top. Beside me I have a pizza, cigar and beer. So proud to support @WBA"
"62666","These were Mueller prosecutors, and the whole Mueller investigation was illegally set up based on a phony and now fully discredited Fake Dossier, lying and forging documents to the FISA Court, and many other things. Everything having to do with this fraudulent investigation is..."
"9108","The Whistleblower gave false information & dealt with corrupt politician Schiff. He must be brought forward to testify. Written answers not acceptable! Where is the 2nd Whistleblower? He disappeared after I released the transcript. Does he even exist? Where is the informant? Con!"
"22765","F21 is so annoying for cropping 90% of their tops and sweaters.. some of us are fat"
"16051","Dow hits 28,000 - FIRST TIME EVER, HIGHEST EVER! Gee, Pelosi & Schitt have a good idea, â€œlets Impeach the President.â€ If something like that ever happened, it would lead to the biggest FALL in Market History. Itâ€™s called a Depression, not a Recession! So much for 401-Kâ€™s & Jobs!"
"54660","Billionaire Bloomberg just bought the @DNC. #PayToPlay #StandWithTulsi"
"52604","I canâ€™t stand when niggas say they didnâ€™t want to have kids but they nutted in a woman!! YOU ARE AN IDIOT! YOU DESERVE TO PAY EVERY RED CENT OF CHILD SUPPORT! I HOPE YOU NIGGAS STAY ON CHILD SUPPORT FOREVER MAY THE MOTHER OF YOUR CHILDREN EAT YOU NIGGAS ALIVE!#SoShamelessPodcast"
"10681","Based on the information released last night about the Fake Whistleblowers attorney, the Impeachment Hoax should be ended IMMEDIATELY! There is no case, except against the other side!"
"57895","I'm now in the 7-8 hours of solid sleep zone and waking up naturally between 6-7am ğŸ˜.

I love watching the sun rise through my bedroom window ğŸŒ„

Feeling a bit groggy from last night's valium but I have good plans for today â¤.

Happy Saturday #RecoveryPosse

Day 39"
"30534","Congressional Do Nothing Democrats are being absolutely decimated in their districts on the subject of the Impeachment Hoax. People that voted for them are literally screaming in their faces. Crazy Nancy is finding defending Shifty Schiff harder than she thought! #2020Election"
"60662","Mini Mike is a 5â€™4â€ mass of dead energy who does not want to be on the debate stage with these professional politicians. No boxes please. He hates Crazy Bernie and will, with enough money, possibly stop him. Bernieâ€™s people will go nuts!"
"64785","Growing up playing girlsâ€™ sports every girl with short hair who was good was accused of being a boy by parents on opposing teams. If pending bills pass those girls are going to be forced to get their genitals and hormones and chromosomes checked to â€œproveâ€ their sex."
"22839","I spend too much time stressing about software choices as an user/consumer. I'm beginning to worry this is unhealthy, I literally lose sleep over this stuff. ğŸ˜"
"36284","Speaker Pelosi and Chuck Schumerâ€™s drive to try and rig the trial against the President is misplaced. There is no factual basis for the Articles of Impeachment that passed the House. This President will be exonerated.â€ William McGinley  @foxandfriends"
"12500","The call to the Ukrainian President was PERFECT. Read the Transcript! There was NOTHING said that was in any way wrong. Republicans, donâ€™t be led into the fools trap of saying it was not perfect, but is not impeachable. No, it is much stronger than that. NOTHING WAS DONE WRONG!"
"29343","The DA is finished:

A large number of DA Cllrs in Tshwane no longer want the DA, if the DA thought it is a Jhb problem, they are wrong. Tshwane is worse (Black and White caucuses) than Jhb. In fact Jhb is a ""scratch of the surface"".

ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥

@MYANC @MbalulaFikile @Our_DA"
"38702","Archie doesn't need to have playdates with his cousins. He has many other friends. Louis has his siblings and his other cousin Arthur if Kate wants him to play with kids, he will only interact with Archie when it is necessary. That family will just use him for their own gain."
"14759","Yesterday, one of my one year olds was crying during nap time so I moved to rub her back and she calmed down and then started rubbing my leg. It was so sweet. ğŸ¥ºğŸ¥ºğŸ¥º"
"21743","Damn I really donâ€™t have any friends to do my hood rat activities with"
"43082","Why arenâ€™t all House Dems showing support for Iranian protesters who have courageously taken to the streets in Iran in favor of freedom, stability, prosperity & peace. Just checked the Twitter feeds of Pelosi, Hoyer, Clyburn, Schiff & others. Nothing! Why the silence on this?!?!"
"61196","Drag Race UK is unbearable."
"36896","#amjoy That's Donald Trump's psychopathology talking. That's at the core of everything he does/says. It warps his thinking and thus his behavior. And that's what makes him a clear/present danger to our national security & the world & should post haste evoke the 25th Amendment."
"16773","Some people on here just make me laugh!!! They follow you JUST so they can try and put you down, and by try I mean fail!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ honestly if you donâ€™t like me please click unfollow Cos really youâ€™re just embarrassing yourself!"
"4083","The leaks out of todayâ€™s witness interview have been laughably overblown and donâ€™t tell the full story

Still no evidence of quid pro quo. Much of the statement and hearsay allegations didnâ€™t hold up against any real scrutiny.

The FULL transcript should be released immediately"
"30294","My son is taking part in a social experiment.

He has to wear a Hearts top for 2 weeks to see how the people react.

So far he has been spat at, punched, kicked and verbally abused.

It will be interesting to see what happens when he leaves the house."
"6684","What's happening in Hong Kong is incredible.

We've seen over two million people come to the streets protesting for freedom and democracy.

And it's amazing to see them holding up quotes from the American Founding Fathers.

#StandForFreedom #StandWithHongKong #StandWithHK"
"63945","Silence is bliss, or so they say... But is it truly?"
"48701","Normie Democrats canâ€™t stand Sanders/DSA Twitter, but I think theyâ€™d learn to love it fast if Sanders was the nominee. All of that posting aimed at Donald Trump? Folks!"
"1274","Adam Gase stumbled through his press conference. No accountability at all. Tried to pass the buck to â€œthose guysâ€ in the front office when asked about Kelechi Osemele.

He showed no leadership of any kind.

Embarrassing for the organization."
"8733","If Shifty Adam Schiff, who is a corrupt politician who fraudulently made up what I said on the â€œcall,â€ is allowed to release transcripts of the Never Trumpers & others that are & were interviewed, he will change the words that were said to suit the Dems purposes. Republicans..."
"2562","Theater critics use the word 'delicious' to describe a performance or a show they like constantly and yet food critics rarely utilize that word when describing an actual meal.

#RandomThoughts"
"61926","let me see if he can run from a shotgun"
"9650","If youâ€™re looking for innocent and sweet....donâ€™t look at me.

My sense of humor is warped, I have a fucked up view of romance and I swear like a goddamn motherfucking sailor."
"60350","Mini Mike is a 5â€™4â€ mass of dead energy who does not want to be on the debate stage with these professional politicians. No boxes please. He hates Crazy Bernie and will, with enough money, possibly stop him. Bernieâ€™s people will go nuts!"
"7279","Iâ€™m gonna start lip-syncing"
"17839","Khune paid lobola after cheating with a teenager. Reminds me of a tweet that said there is nothing a marriage proposal can't fix to some women. You can treat her like dirt but ask her to marry you she will gladly say yes. ğŸ¤¦ #KHUNE"
"66167","Very worrying on news tonight the number of #coronavirus cases in South Korea has increased. Anyone attending matches at TOTTENHAM will know we have hundreds of tourist fans from South Korea to see their idol Heung Min Son, should we be alarmed? #COYS @patel4witham"
"24944","A minor child deserves privacy and should be kept out of politics. Pamela Karlan, you should be ashamed of your very angry and obviously biased public pandering, and using a child to do it."
"31665","Can you believe that I will be impeached today by the Radical Left, Do Nothing Democrats, AND I DID NOTHING WRONG! A terrible Thing. Read the Transcripts. This should never happen to another President again. Say a PRAYER!"
"47916","Cryinâ€™ Chuck Schumer is now asking for â€œfairnessâ€, when he and the Democrat House members worked together to make sure I got ZERO fairness in the House. So, what else is new?"
"51142","Shifty Adam Schiff is a CORRUPT POLITICIAN, and probably a very sick man. He has not paid the price, yet, for what he has done to our Country!"
"13707","With your help I would like to rename the following public spaces;

JKIA Airport
Uhuru Highway
JKUAT University
Mama Ngina Drive
Kenyatta University
Uhuru Park
Uhuru Gardens
Kenyatta Market
Mama Ngina Street
Kenyatta Hospital
Kenyatta Uni Refferal Hospital

Share deserving names."
"21006","I just watched aiesha yesufu rant now on instagram! Edakun is that lady ok at all? What is her problem? Proudly bragging that sheâ€™s a mad woman only that she does not have a bed in a mental home yet! Is that woman normal at all? I think she should be checked o! Hian! ğŸ˜³ğŸ˜³"
"35307","Apparently the young people now say â€œslapsâ€?

E.G. â€œThat movie slaps.â€

Do yâ€™all know about this? Am I using it right?"
"33597","Nancy Pelosi is looking for a Quid Pro Quo with the Senate. Why arenâ€™t we Impeaching her?"
"14681","Whereâ€™s the Fake Whistleblower?"
"36071","For those who have heard my voice, what do I sound like?"
"26068","Hi Tari please keep anonymous.
Broke up with my girlfriend month ago, ever since Iâ€™ve just been in a spiral of self destruction and sabotage.She blocked me, but i still text the number because only person i want to talk to.
Not like she is perfect , red flags here and there"
"8628","Vinatieri just missed a potential game winning field goal from 43 yards away. Why didnâ€™t Head Coach Frank Reich know he was going to miss it? Last week he knew he was going to make the 51 yarder. How can that be?"
"56885","Attention @MittRomney:

Everyone thinks you are a spinless hack and a stone cold loser.

I hope the Republican Caucus kicks you out immediately and the people of Utah vote to recall your pathetic, carpet bagging self.

#RecallRomney"
"31175","The Stock Market hit another Record High yesterday, number 133 in less than three years as your all time favorite President, and the Radical Left, Do Nothing Democrats, want to impeach me. Donâ€™t worry, I have done nothing wrong. Actually, they have!"
"24791","The Fake News Media is doing everything possible to belittle my VERY successful trip to London for NATO. I got along great with the NATO leaders, even getting them to pay $130 Billion a year more, & $400 Billion a year more in 3 years. No increase for U.S., only deep respect!"
"8601","The Whistleblower got it sooo wrong that HE must come forward. The Fake News Media knows who he is but, being an arm of the Democrat Party, donâ€™t want to reveal him because there would be hell to pay.
 Reveal the Whistleblower and end the Impeachment Hoax!"
"5541","Pelosi is now leading a delegation of 9, including Corrupt Adam Schiff, to Jordan to check out Syria. She should find out why Obama drew The Red Line In the Sand, & then did NOTHING, losing Syria & all respect. I did something, 58 missiles. One million died under Obamaâ€™s mistake!"
"2488","My Sunday morning in a mountain refugio in Spain, so far. Washing my socks by hand with bath soap. Picking up scratchy coverage of the rugby. Coordinating a response to the PM's silliness. Advising on the Lib Dem Federal Constitution. Yours?"
"53588","Even the Washington Post has called Schiff a liar. It is clear he knows and even coached the whistleblower.

How can anybody take his information seriously? He is deliberately misleading the public about @realDonaldTrump because he knows their impeachment case is baseless."
"5753","PSA: I'm not an egalitarian, of any stripe."
"11357","2. Here is a Warning, you have all been told the truth AGAIN!! I STRONGLY ADVISE ALL OF YOU TO STOP LYING ABOUT ME."
"44396","Reports of ongoing Russian interference in US elections to benefit the President & undermine our democracy highlight the need for action.

Our intel & law enforcement officials have been clear about the threat.

Why doesnâ€™t the President have a plan to protect our elections?"
"63801","Another day another mia nude sent to my snap chat that I almost accidentally open in front of my mom"
"37608","Most of us we have amazing partners but we don't realize thatğŸ™…â€â™‚ï¸ because we spend most of our times comparing our current with our previous and even envying other people's relationships instead of moulding our own into what we want them to be"
"2904","#StopTheCoup"
